Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
SUIUSDT,2025-03-24 15:45:00,2025-03-24 22:45:00,long,2.416657,2.3883435256044057,3627644.234620798,-102711.21215326079,-1.0,1.0
SUIUSDT,2025-04-03 23:15:00,2025-04-04 00:00:00,short,2.2366644,2.2658815746070364,3339667.6050290777,-97575.65154559775,-1.0,1.0
SUIUSDT,2025-04-05 18:45:00,2025-04-06 03:30:00,short,2.2187286,2.1833314692929613,5237535.76161388,185393.73793663573,2.0,1.0
SUIUSDT,2025-04-12 12:45:00,2025-04-12 13:00:00,long,2.1977956,2.2359099736911103,5350556.548115714,203933.1117302993,2.0,1.0
SUIUSDT,2025-04-18 11:15:00,2025-04-18 15:00:00,long,2.118754,2.1031192916363777,7173988.081072073,-112163.21145166461,-1.0,1.0
SUIUSDT,2025-05-06 20:00:00,2025-05-06 20:30:00,short,3.2422715999999996,3.166042252399799,2795643.7837545075,213110.10175816275,2.0,1.0
SUIUSDT,2025-05-09 23:00:00,2025-05-09 23:15:00,short,3.9181206,3.9501883490586214,3655091.4675277914,-117210.55596698952,-1.0,1.0
SUIUSDT,2025-05-11 23:45:00,2025-05-12 00:30:00,long,4.009964,4.0834175818004335,3031847.472630207,222700.0563372801,2.0,1.0
SUIUSDT,2025-05-20 08:45:00,2025-05-20 11:15:00,long,3.8645554,3.822297734943354,2898528.132619588,-122485.03098550405,-1.0,1.0
SUIUSDT,2025-05-24 14:15:00,2025-05-24 21:15:00,short,3.6632118,3.611947691481377,4539658.7514618505,232721.55887245768,2.0,1.0
SUIUSDT,2025-06-16 16:45:00,2025-06-16 22:30:00,long,3.1181512000000002,3.0853734546978244,3904992.738208726,-127996.85737985172,-1.0,1.0
SUIUSDT,2025-06-19 21:45:00,2025-06-20 02:30:00,long,2.8264358,2.8034681501984653,5294273.274000098,-121597.01451085914,-1.0,1.0
SUIUSDT,2025-06-24 15:15:00,2025-06-24 16:45:00,short,2.7852594,2.822580405033291,3095231.858902853,-115517.16378531621,-1.0,1.0
SUIUSDT,2025-07-07 08:00:00,2025-07-07 11:15:00,long,2.9109664,2.891938654455733,5767436.049675073,-109741.3055960504,-1.0,1.0
SUIUSDT,2025-07-07 13:30:00,2025-07-07 14:30:00,long,2.899689,2.880215061348909,5353526.1758877095,-104254.24031624786,-1.0,1.0
SUIUSDT,2025-07-09 03:15:00,2025-07-09 04:30:00,short,2.8938762000000002,2.9086350752971892,6710641.990402824,-99041.52830043547,-1.0,1.0
SUIUSDT,2025-07-17 15:15:00,2025-07-17 15:45:00,short,4.0055952,4.056443902400528,1850380.5887568991,-94089.4518854137,-1.0,1.0
SUIUSDT,2025-07-18 01:15:00,2025-07-18 04:30:00,long,4.0011816,4.125324119748809,1440038.1025293365,178769.95858228602,2.0,1.0
SUIUSDT,2025-07-22 17:15:00,2025-07-22 18:45:00,short,3.9155154000000003,3.9686405408432974,1850789.958567478,-98323.4772202573,-1.0,1.0
TIAUSDT,2024-01-12 17:15:00,2024-01-12 17:30:00,long,16.008618600000002,16.884757998226547,114137.08846151303,100000.0,2.0,1.0
TIAUSDT,2024-01-22 17:30:00,2024-01-22 23:15:00,short,15.9351066,15.270288082700992,165458.68855594256,110000.0,2.0,1.0
TIAUSDT,2024-01-25 20:45:00,2024-01-26 02:15:00,short,15.279397800000002,15.483801170110223,295983.3781966338,-60500.0,-1.0,1.0
TIAUSDT,2024-01-28 00:15:00,2024-01-28 02:30:00,long,17.0781752,16.917955515221717,358726.2082030402,-57475.0,-1.0,1.0
TIAUSDT,2024-02-01 06:00:00,2024-02-01 07:30:00,short,16.0300962,16.252335621079194,245686.61012009621,-54601.25,-1.0,1.0
TIAUSDT,2024-02-11 18:30:00,2024-02-11 19:30:00,short,19.4968158,19.65815614469791,321501.65290103306,-51871.1875,-1.0,1.0
TIAUSDT,2024-02-12 08:45:00,2024-02-12 11:15:00,short,19.068060000000003,18.709218022696206,274648.0692992134,98555.25624999999,2.0,1.0
TIAUSDT,2024-03-03 17:45:00,2024-03-04 00:45:00,short,16.4321988,16.096005482773098,322465.60630422167,108410.781875,2.0,1.0
TIAUSDT,2024-03-07 14:45:00,2024-03-07 17:30:00,short,16.0943244,16.289307577374867,305800.3815201757,-59625.93003124999,-1.0,1.0
TIAUSDT,2024-03-12 06:00:00,2024-03-12 06:00:00,long,17.5021256,17.1247500099015,150101.47719120543,-56644.6335296875,-1.0,1.0
TIAUSDT,2024-03-24 16:15:00,2024-03-24 16:45:00,long,13.450046,13.330569269526107,450400.6900738006,-53812.40185320312,-1.0,1.0
TIAUSDT,2024-03-30 16:00:00,2024-03-30 16:15:00,long,14.681278599999999,14.566067897909413,443724.2446482776,-51121.781760542974,-1.0,1.0
TIAUSDT,2024-03-31 04:15:00,2024-03-31 07:45:00,short,14.5892202,14.721545640569701,367017.0487506082,-48565.69267251582,-1.0,1.0
TIAUSDT,2024-04-22 07:15:00,2024-04-22 09:00:00,short,11.4881304,11.638527711530427,306770.164768242,-46137.40803889002,-1.0,1.0
TIAUSDT,2024-04-22 17:00:00,2024-04-23 03:30:00,short,11.5950438,11.237637011313467,245269.75437720414,87661.07527389105,2.0,1.0
TIAUSDT,2024-05-04 10:15:00,2024-05-04 10:30:00,short,10.0497594,10.117162802418616,715299.0749814708,-48213.59140064008,-1.0,1.0
TIAUSDT,2024-05-16 05:15:00,2024-05-16 06:15:00,short,8.9310264,9.02044168074569,512249.2648754068,-45802.91183060807,-1.0,1.0
TIAUSDT,2024-05-19 00:30:00,2024-05-19 04:15:00,long,9.494273399999999,9.430390364711442,681131.7909760011,-43512.766239077675,-1.0,1.0
TIAUSDT,2024-05-21 06:30:00,2024-05-21 12:30:00,long,9.6169276,9.483348287110452,309457.55770808575,-41337.127927123795,-1.0,1.0
TIAUSDT,2024-05-28 07:00:00,2024-05-28 08:30:00,short,9.7854318,9.926110864045837,279147.9442738697,-39270.2715307676,-1.0,1.0
TIAUSDT,2024-05-29 08:30:00,2024-05-29 09:15:00,long,11.4791956,11.248720221667783,161868.73506485202,-37306.75795422922,-1.0,1.0
TIAUSDT,2024-06-07 22:00:00,2024-06-08 12:00:00,short,9.7260132,9.268340453419945,154876.6900426238,70882.84011303552,2.0,1.0
TIAUSDT,2024-06-24 01:45:00,2024-06-24 05:15:00,short,6.1004766,5.966228114973205,580797.0504008038,77971.12412433907,2.0,1.0
TIAUSDT,2024-07-04 04:30:00,2024-07-04 07:15:00,short,5.1621036,5.015165749492541,583704.1731627813,85768.23653677298,2.0,1.0
TIAUSDT,2024-07-10 01:15:00,2024-07-10 07:15:00,long,7.1739234,7.019664730511013,305801.484295786,-47172.53009522514,-1.0,1.0
TIAUSDT,2024-07-20 18:45:00,2024-07-21 03:15:00,short,6.5303346,6.609139679759456,568667.7017173705,-44813.90359046389,-1.0,1.0
TIAUSDT,2024-07-27 10:00:00,2024-07-27 11:15:00,long,5.9778204,5.925182838722647,808799.0282569954,-42573.208410940686,-1.0,1.0
TIAUSDT,2024-08-01 07:00:00,2024-08-01 14:45:00,short,5.371722,5.210260222525516,500979.84331660357,80889.0959807873,2.0,1.0
TIAUSDT,2024-08-06 04:15:00,2024-08-06 10:15:00,long,4.9301200000000005,4.819403092710722,401826.6394778645,-44489.00278943302,-1.0,1.0
TIAUSDT,2024-08-08 11:45:00,2024-08-08 12:30:00,short,4.6341498,4.683890463033278,849698.2161593854,-42264.55264996136,-1.0,1.0
TIAUSDT,2024-08-18 00:45:00,2024-08-18 01:15:00,long,5.1080634,5.069501232994379,1041210.2880943132,-40151.3250174633,-1.0,1.0
TIAUSDT,2024-08-20 03:30:00,2024-08-20 05:00:00,long,5.010658599999999,5.12270033387234,680884.8354676644,76287.51753318026,2.0,1.0
TIAUSDT,2024-08-22 00:45:00,2024-08-22 02:45:00,long,5.1485822,5.235262743616541,968109.6332035967,83916.26928649828,2.0,1.0
TIAUSDT,2024-08-28 20:00:00,2024-08-29 15:30:00,short,4.844169,4.948278781652136,443319.99717172654,-46153.94810757406,-1.0,1.0
TIAUSDT,2024-08-30 08:30:00,2024-08-30 10:30:00,short,4.593669,4.487013860001188,822206.0503166289,87692.50140439071,2.0,1.0
TIAUSDT,2024-09-04 13:15:00,2024-09-04 13:30:00,short,4.1665164,4.218683340855792,924548.6697359179,-48230.875772414896,-1.0,1.0
TIAUSDT,2024-09-05 13:45:00,2024-09-05 14:45:00,long,4.10677,4.061801402745343,1018918.4182090283,-45819.33198379415,-1.0,1.0
TIAUSDT,2024-09-10 08:45:00,2024-09-10 11:15:00,short,4.176135599999999,4.212507510665699,1196757.7338645055,-43528.36538460445,-1.0,1.0
TIAUSDT,2024-09-17 19:45:00,2024-09-17 21:30:00,short,5.1665124,5.254437378045628,470309.4391893402,-41351.94711537422,-1.0,1.0
TIAUSDT,2024-09-18 21:00:00,2024-09-19 00:00:00,long,5.212953199999999,5.444652669083965,339097.45166804234,78568.699519211,2.0,1.0
TIAUSDT,2024-09-21 09:00:00,2024-09-21 10:45:00,long,5.8416932,5.77336395680209,632420.0695506568,-43212.78473556606,-1.0,1.0
TIAUSDT,2024-10-03 18:45:00,2024-10-03 20:00:00,short,4.6847508,4.7935974338143,377155.85737658595,-41052.14549878775,-1.0,1.0
TIAUSDT,2024-10-12 01:15:00,2024-10-12 05:00:00,short,5.443866,5.325386840678295,658335.836397242,77999.07644769672,2.0,1.0
TIAUSDT,2024-10-14 18:15:00,2024-10-15 00:30:00,long,6.3012722000000005,6.1928942241147995,395832.194648794,-42899.4920462332,-1.0,1.0
TIAUSDT,2024-10-22 05:30:00,2024-10-22 06:30:00,short,5.7315402,5.781926183972038,808846.3146127878,-40754.51744392155,-1.0,1.0
TIAUSDT,2024-10-27 16:45:00,2024-10-27 18:45:00,short,5.2807404,5.1724874771115354,715302.4701534619,77433.58314345093,2.0,1.0
TIAUSDT,2024-11-12 04:00:00,2024-11-12 05:00:00,long,5.7114542,5.586169928647342,339934.6962638049,-42588.47072889801,-1.0,1.0
TIAUSDT,2024-11-13 12:45:00,2024-11-13 14:45:00,long,5.1130534,5.303438133344034,425024.07080447656,80918.09438490622,2.0,1.0
TIAUSDT,2024-11-14 00:45:00,2024-11-14 02:00:00,short,4.9975752,5.088089324854293,491690.68345234793,-44504.95191169842,-1.0,1.0
TIAUSDT,2024-11-20 06:45:00,2024-11-20 08:45:00,short,5.0787372,5.136685883749434,729605.9475471128,-42279.7043161135,-1.0,1.0
TIAUSDT,2024-12-14 22:15:00,2024-12-14 22:15:00,short,6.685744799999999,6.755066611610766,579409.5417735674,-40165.71910030782,-1.0,1.0
TIAUSDT,2024-12-22 04:00:00,2024-12-22 04:45:00,long,4.949082,4.8638618104301585,447751.0944049349,-38157.43314529243,-1.0,1.0
TIAUSDT,2024-12-25 05:30:00,2024-12-25 06:45:00,short,5.3613012,5.250217838468982,652655.1049304713,72499.12297605563,2.0,1.0
TIAUSDT,2024-12-30 10:30:00,2024-12-30 11:00:00,long,4.849481600000001,4.8048157913827865,892730.2308249918,-39874.51763683059,-1.0,1.0
TIAUSDT,2025-01-09 12:45:00,2025-01-09 13:45:00,short,4.5663143999999996,4.430310453245992,557054.3011300211,75761.58350997813,2.0,1.0
TIAUSDT,2025-01-14 09:15:00,2025-01-14 09:30:00,long,4.648584199999999,4.750539969201882,817391.1345414761,83337.74186097593,2.0,1.0
TIAUSDT,2025-01-16 13:15:00,2025-01-16 16:00:00,short,4.9855512,5.06288974178127,592663.8512679713,-45835.75802353677,-1.0,1.0
TIAUSDT,2025-01-28 15:30:00,2025-01-28 16:00:00,long,4.0340158,3.982949882965977,852701.2271873743,-43543.970122359926,-1.0,1.0
TIAUSDT,2025-02-05 01:00:00,2025-02-05 02:45:00,short,3.2355582,3.300081779506459,641110.9230556699,-41366.77161624193,-1.0,1.0
TIAUSDT,2025-02-05 13:15:00,2025-02-05 16:15:00,short,3.222933,3.1458172673175997,1019206.6305660295,78596.86607085967,2.0,1.0
TIAUSDT,2025-02-06 08:15:00,2025-02-06 08:30:00,long,3.08382,3.0395530796429533,976536.7906848678,-43228.27633897282,-1.0,1.0
TIAUSDT,2025-02-08 12:00:00,2025-02-08 13:30:00,long,2.8032822,2.859899235023936,1450689.2670964631,82133.72504404835,2.0,1.0
TIAUSDT,2025-02-15 13:15:00,2025-02-15 14:30:00,short,3.1323522,3.0749170451004217,1573027.838201519,90347.0975484532,2.0,1.0
TIAUSDT,2025-02-21 03:45:00,2025-02-21 08:30:00,long,3.6845162,3.6079638098874462,649109.761022347,-49690.903651649256,-1.0,1.0
TIAUSDT,2025-02-22 16:45:00,2025-02-23 01:15:00,long,3.8099648,3.7403944805886837,678541.6377057524,-47206.358469066785,-1.0,1.0
TIAUSDT,2025-03-01 06:45:00,2025-03-01 11:00:00,long,4.1810212,4.108134211492368,615281.841983604,-44846.04054561345,-1.0,1.0
TIAUSDT,2025-03-08 11:15:00,2025-03-08 14:00:00,long,3.2747374,3.3408907235544354,1288030.1768444164,85207.47703666557,2.0,1.0
TIAUSDT,2025-03-16 04:30:00,2025-03-16 05:15:00,short,3.6334524,3.660924152715635,1705901.7986680684,-46864.11237016606,-1.0,1.0
TIAUSDT,2025-03-17 22:15:00,2025-03-17 23:15:00,long,3.421144,3.3862233922003098,1274917.8653199943,-44520.90675165776,-1.0,1.0
TIAUSDT,2025-03-23 19:30:00,2025-03-23 20:15:00,long,3.4763333999999997,3.5502206843815554,1144848.1770060249,84589.72282814975,2.0,1.0
TIAUSDT,2025-03-24 17:30:00,2025-03-25 08:30:00,long,3.6535781999999997,3.7500781252744235,964235.9291611406,93048.69511096472,2.0,1.0
TIAUSDT,2025-03-28 22:30:00,2025-03-29 00:00:00,short,3.4235334,3.461776687698297,1338189.9253737496,-51176.78231103059,-1.0,1.0
TIAUSDT,2025-04-01 04:30:00,2025-04-01 07:00:00,long,3.0993888,3.1570478880441897,1686393.0681046618,97235.88639095813,2.0,1.0
TIAUSDT,2025-04-04 06:45:00,2025-04-04 08:15:00,short,2.8178243999999997,2.8485080183064637,1742941.037164464,-53479.73751502697,-1.0,1.0
TIAUSDT,2025-04-10 10:00:00,2025-04-10 10:15:00,long,2.5300298,2.501689688087154,1792715.2438747769,-50805.750639275626,-1.0,1.0
TIAUSDT,2025-04-11 00:45:00,2025-04-11 01:30:00,short,2.450892,2.478031090158457,1778448.091866926,-48265.463107311836,-1.0,1.0
TIAUSDT,2025-04-12 12:45:00,2025-04-12 13:45:00,long,2.5579738,2.5984123462939595,2267746.699826129,91704.3799038925,2.0,1.0
TIAUSDT,2025-04-15 14:00:00,2025-04-15 14:15:00,short,2.5097094,2.4415700936228895,1480420.3808004637,100874.81789428175,2.0,1.0
TIAUSDT,2025-04-18 12:00:00,2025-04-18 15:00:00,long,2.3848208,2.3638605467481497,2646969.4414096554,-55481.14984185496,-1.0,1.0
TIAUSDT,2025-04-19 13:00:00,2025-04-19 15:00:00,short,2.3874654,2.405409103583704,2937358.61740546,-52707.092349762206,-1.0,1.0
TIAUSDT,2025-04-23 08:00:00,2025-04-23 10:00:00,long,2.8208469999999997,2.7872840242646477,1491874.2046919712,-50071.7377322741,-1.0,1.0
TIAUSDT,2025-04-27 15:30:00,2025-04-27 19:00:00,short,2.8308504,2.8642305649212996,1425042.4153928536,-47568.1508456604,-1.0,1.0
TIAUSDT,2025-04-30 03:30:00,2025-04-30 04:30:00,short,2.7378648,2.7662543158727084,1591775.763489493,-45189.74330337738,-1.0,1.0
TIAUSDT,2025-05-13 22:30:00,2025-05-14 07:00:00,long,3.3246374000000003,3.2756279798460652,875959.2748367083,-42930.25613820851,-1.0,1.0
TIAUSDT,2025-05-17 11:30:00,2025-05-17 13:45:00,short,2.6385666000000003,2.5803786895483465,1401794.3938778753,81567.48666259617,2.0,1.0
TIAUSDT,2025-05-20 00:30:00,2025-05-20 01:45:00,long,2.6306282,2.6756165761013,1994387.0640456919,89724.23532885578,2.0,1.0
TIAUSDT,2025-05-26 21:45:00,2025-05-26 22:15:00,short,2.6040978,2.6287361846753345,2002904.4144388675,-49348.32943087068,-1.0,1.0
TIAUSDT,2025-06-05 03:30:00,2025-06-05 12:30:00,short,2.1677268,2.187706865931412,2346384.2972421357,-46880.91295932715,-1.0,1.0
TIAUSDT,2025-06-22 16:15:00,2025-06-22 20:00:00,short,1.3764474,1.3221337931127053,1639989.3088955972,89073.73462272157,2.0,1.0
TRXUSDT,2024-02-21 22:30:00,2024-02-22 01:45:00,short,0.13944833999999998,0.13871968899993334,137239913.19692776,100000.0,2.0,1.0
TRXUSDT,2024-02-28 06:00:00,2024-02-28 07:00:00,long,0.14310322,0.14283783148955978,207243335.09678578,-55000.0,-1.0,1.0
TRXUSDT,2024-03-15 13:45:00,2024-03-15 18:45:00,short,0.12591132,0.12648237472984633,91497359.65598203,-52250.0,-1.0,1.0
TRXUSDT,2024-03-28 02:30:00,2024-03-28 06:45:00,long,0.11929094,0.11984475163878865,179257698.9121141,99275.0,2.0,1.0
TRXUSDT,2024-03-29 07:15:00,2024-03-29 07:30:00,long,0.12028894,0.12007207219964984,251772046.89603677,-54601.25,-1.0,1.0
TRXUSDT,2024-04-04 23:00:00,2024-04-05 00:30:00,short,0.11894742,0.11931590751035359,140767830.77457747,-51871.1875,-1.0,1.0
TRXUSDT,2024-04-05 08:00:00,2024-04-05 08:15:00,short,0.11872698,0.11906104375545792,147509651.43599975,-49277.628125,-1.0,1.0
TRXUSDT,2024-04-14 17:30:00,2024-04-14 22:00:00,short,0.1109214,0.1115570590456434,73646001.0120142,-46813.74671874999,-1.0,1.0
TRXUSDT,2024-04-18 09:45:00,2024-04-18 12:15:00,short,0.10939836,0.10855456935484115,105412544.30342707,88946.118765625,2.0,1.0
TRXUSDT,2024-04-27 11:30:00,2024-04-28 06:30:00,long,0.11984982,0.12088238523259268,94755011.64853095,97840.7306421875,2.0,1.0
TRXUSDT,2024-07-08 12:00:00,2024-07-08 14:15:00,long,0.12528892000000003,0.12471869206769116,94369985.76221246,-53812.40185320312,-1.0,1.0
TRXUSDT,2024-09-05 14:00:00,2024-09-05 19:30:00,long,0.15011916,0.1496310767577792,104739883.15586644,-51121.781760542974,-1.0,1.0
TRXUSDT,2024-09-07 20:45:00,2024-09-08 02:15:00,short,0.15152243999999998,0.15197599173692491,107078616.87795445,-48565.69267251582,-1.0,1.0
TRXUSDT,2024-09-17 17:30:00,2024-09-17 17:45:00,long,0.15035868,0.14990642504775123,102016368.88546863,-46137.408038890026,-1.0,1.0
TRXUSDT,2024-09-21 01:45:00,2024-09-21 17:00:00,long,0.15160617999999998,0.15227472169857909,131122823.69252762,87661.07527389105,2.0,1.0
TRXUSDT,2024-11-19 09:15:00,2024-11-19 13:15:00,long,0.20448022,0.20289407418094954,30396695.449793685,-48213.59140064008,-1.0,1.0
TRXUSDT,2024-11-25 21:00:00,2024-11-25 22:15:00,short,0.19865652,0.19516018734678198,26200545.75668082,91605.82366121614,2.0,1.0
TRXUSDT,2024-12-07 04:15:00,2024-12-07 05:15:00,long,0.32428014,0.3305631413049173,16037941.285874635,100766.40602733775,2.0,1.0
TRXUSDT,2024-12-20 01:45:00,2024-12-20 02:30:00,short,0.25136172,0.2539139491818458,21714947.74421269,-55421.52331503577,-1.0,1.0
TRXUSDT,2025-01-08 19:15:00,2025-01-09 01:00:00,short,0.24893688,0.25114503975776103,23843586.028697908,-52650.44714928399,-1.0,1.0
TRXUSDT,2025-01-15 03:00:00,2025-01-15 04:00:00,short,0.2215422,0.22273742796555052,41848020.82402878,-50017.92479181978,-1.0,1.0
TRXUSDT,2025-01-16 05:15:00,2025-01-16 06:30:00,long,0.23441024,0.23713209629386173,34915163.34597682,95034.05710445758,2.0,1.0
TRXUSDT,2025-01-24 16:45:00,2025-01-24 19:45:00,long,0.25836224,0.25690142766714213,35780592.91517263,-52268.731407451676,-1.0,1.0
TRXUSDT,2025-02-19 17:30:00,2025-02-20 01:15:00,short,0.24285474,0.24108768645216982,56201233.85400758,99310.5896741582,2.0,1.0
TRXUSDT,2025-02-22 07:30:00,2025-02-22 09:00:00,long,0.23764376,0.23673160387841716,59881003.95138962,-54620.824320787004,-1.0,1.0
TRXUSDT,2025-02-28 08:15:00,2025-02-28 09:15:00,short,0.21870654,0.2206971831916871,26066842.777971853,-51889.78310474764,-1.0,1.0
TRXUSDT,2025-05-14 11:00:00,2025-05-14 11:30:00,short,0.27429749999999997,0.27579076670326325,33011714.412290853,-49295.29394951027,-1.0,1.0
TRXUSDT,2025-06-20 19:45:00,2025-06-20 20:45:00,short,0.27285462,0.2740868117279106,38005878.62364868,-46830.52925203474,-1.0,1.0
TRXUSDT,2025-06-29 10:45:00,2025-06-29 13:00:00,long,0.27485918,0.2744253268782984,102543926.88232043,-44489.00278943301,-1.0,1.0
TRXUSDT,2025-07-02 17:00:00,2025-07-02 19:15:00,long,0.2812863,0.28332368417194465,41489036.021734096,84529.10529992274,2.0,1.0
TRXUSDT,2025-07-21 04:15:00,2025-07-21 06:15:00,short,0.3135759,0.3147043817931866,41197836.06227003,-46491.0079149575,-1.0,1.0
UNIUSDT,2024-01-03 08:00:00,2024-01-03 10:00:00,short,7.2989688,7.359360150814481,827933.1282652976,-50000.0,-1.0,1.0
UNIUSDT,2024-01-07 02:00:00,2024-01-07 04:30:00,short,6.346667999999999,6.406567964409097,792988.7850281483,-47500.0,-1.0,1.0
UNIUSDT,2024-01-11 23:00:00,2024-01-12 01:15:00,long,6.7319092000000005,6.648650429683788,541984.944392256,-45125.00000000001,-1.0,1.0
UNIUSDT,2024-01-16 03:00:00,2024-01-16 04:30:00,long,6.71654,6.835859680329008,718552.8804937309,85737.5,2.0,1.0
UNIUSDT,2024-01-17 17:00:00,2024-01-17 22:15:00,long,6.775422,6.696846448051988,600131.0055219193,-47155.625,-1.0,1.0
UNIUSDT,2024-02-03 17:30:00,2024-02-03 20:30:00,short,6.1223202,6.15133921963805,1543740.7710100706,-44797.84375,-1.0,1.0
UNIUSDT,2024-02-06 11:30:00,2024-02-06 13:30:00,long,6.15267,6.231381640296138,1081363.6052401785,85115.903125,2.0,1.0
UNIUSDT,2024-02-18 08:00:00,2024-02-18 10:15:00,long,7.727913200000001,7.6592306179220575,681595.6142362896,-46813.74671875,-1.0,1.0
UNIUSDT,2024-02-18 15:45:00,2024-02-18 17:00:00,short,7.6291278,7.679923635718108,875525.6952482525,-44473.0593828125,-1.0,1.0
UNIUSDT,2024-02-19 19:15:00,2024-02-19 21:15:00,short,7.6185066,7.681367485142172,672109.6325340776,-42249.40641367188,-1.0,1.0
UNIUSDT,2024-03-05 03:45:00,2024-03-05 04:00:00,long,12.4719062,12.795400395349596,248146.25220469743,80273.87218597656,2.0,1.0
UNIUSDT,2024-03-12 15:15:00,2024-03-12 16:15:00,long,14.0472492,13.797415052523228,176719.7564792137,-44150.629702287115,-1.0,1.0
UNIUSDT,2024-03-15 15:15:00,2024-03-15 18:45:00,short,12.8171832,13.051423890032313,179059.83034538952,-41943.09821717275,-1.0,1.0
UNIUSDT,2024-03-18 13:00:00,2024-03-18 13:15:00,long,12.2563382,12.11119078261292,274520.5117914907,-39845.94330631412,-1.0,1.0
UNIUSDT,2024-04-05 07:15:00,2024-04-05 08:15:00,short,10.73643,10.83772868277628,373683.4981813035,-37853.64614099841,-1.0,1.0
UNIUSDT,2024-04-08 15:15:00,2024-04-09 03:45:00,long,11.6309914,11.532458295320266,364963.2674301105,-35960.963833948495,-1.0,1.0
UNIUSDT,2024-04-10 10:00:00,2024-04-10 10:15:00,long,11.16762,11.071786730663165,356482.836061612,-34162.915642251064,-1.0,1.0
UNIUSDT,2024-04-12 15:15:00,2024-04-12 17:15:00,short,8.9074794,8.647699244522705,249863.34926553062,64909.539720277025,2.0,1.0
UNIUSDT,2024-04-21 12:00:00,2024-04-21 13:45:00,short,7.821612,7.700558193624287,589824.4411307496,71400.49369230474,2.0,1.0
UNIUSDT,2024-04-21 20:00:00,2024-04-21 21:00:00,short,7.679328,7.744378162044768,603692.1399787052,-39270.2715307676,-1.0,1.0
UNIUSDT,2024-04-26 03:30:00,2024-04-26 10:45:00,short,7.8454596,7.669862652833693,424913.5142297915,74613.51590845844,2.0,1.0
UNIUSDT,2024-04-30 03:45:00,2024-04-30 08:15:00,short,7.6843379999999994,7.5341366968384085,546432.459450806,82074.86749930428,2.0,1.0
UNIUSDT,2024-05-16 22:15:00,2024-05-16 23:30:00,short,7.248468,7.300780485775599,862914.0147966993,-45141.17712461735,-1.0,1.0
UNIUSDT,2024-05-19 19:00:00,2024-05-19 21:30:00,short,7.7132958,7.592799453627253,711791.1797213769,85768.23653677298,2.0,1.0
UNIUSDT,2024-06-03 09:00:00,2024-06-03 14:30:00,long,9.668624000000001,9.584927727107031,563615.6601088892,-47172.53009522514,-1.0,1.0
UNIUSDT,2024-06-05 08:15:00,2024-06-05 14:30:00,short,11.256468,10.958290893129954,300585.8099629026,89627.80718092778,2.0,1.0
UNIUSDT,2024-06-06 02:45:00,2024-06-06 03:30:00,short,11.1954462,11.032694392414626,605772.613906632,98590.58789902054,2.0,1.0
UNIUSDT,2024-06-06 22:00:00,2024-06-07 01:45:00,short,10.6228032,10.698172730014027,719452.8522914912,-54224.82334446129,-1.0,1.0
UNIUSDT,2024-06-13 16:15:00,2024-06-14 01:00:00,long,9.926806599999999,10.24091906043419,327994.515760578,103027.16435447647,2.0,1.0
UNIUSDT,2024-07-11 18:30:00,2024-07-11 22:15:00,short,7.96089,7.813141101630239,767043.8293644761,113329.88078992412,2.0,1.0
UNIUSDT,2024-07-15 13:30:00,2024-07-15 16:30:00,short,8.412792000000001,8.474699013422265,1006855.7823860667,-62331.43443445826,-1.0,1.0
UNIUSDT,2024-07-15 19:30:00,2024-07-15 20:15:00,short,8.42682,8.508209948445593,727545.1556812121,-59214.86271273535,-1.0,1.0
UNIUSDT,2024-07-21 06:15:00,2024-07-21 06:45:00,long,8.004159600000001,7.950310162270076,1044655.653773643,-56254.11957709858,-1.0,1.0
UNIUSDT,2024-08-11 00:15:00,2024-08-11 03:15:00,long,6.1976797999999995,6.258358668344073,1761450.569420958,106882.8271964873,2.0,1.0
UNIUSDT,2024-08-12 07:30:00,2024-08-12 08:00:00,long,5.926124,6.0402169560075265,1030485.2642119274,117571.10991613605,2.0,1.0
UNIUSDT,2024-08-22 14:00:00,2024-08-22 14:45:00,long,6.944084,6.8871065273707455,1134906.6125596012,-64664.11045387482,-1.0,1.0
UNIUSDT,2024-09-04 03:00:00,2024-09-04 03:15:00,short,6.010998,6.114839660512389,591582.4595645026,-61430.90493118109,-1.0,1.0
UNIUSDT,2024-09-06 11:30:00,2024-09-06 12:30:00,short,6.208392,6.257921725546726,1178269.3935900317,-58359.359684622024,-1.0,1.0
UNIUSDT,2024-09-24 18:15:00,2024-09-24 19:45:00,short,6.87873,6.931915133707626,1042422.7191975837,-55441.39170039092,-1.0,1.0
UNIUSDT,2024-10-04 21:30:00,2024-10-04 23:00:00,long,6.732508,6.68718192459351,1162009.3211915225,-52669.322115371375,-1.0,1.0
UNIUSDT,2024-10-06 07:45:00,2024-10-06 13:00:00,short,6.827628,6.866420591986653,1289830.1827013167,-50035.8560096028,-1.0,1.0
UNIUSDT,2024-10-25 17:15:00,2024-10-25 18:00:00,long,8.022922,7.921398348670488,468206.7930638464,-47534.06320912267,-1.0,1.0
UNIUSDT,2024-10-27 06:30:00,2024-10-27 08:45:00,long,7.611746,7.535921687916583,595552.5188146444,-45157.36004866654,-1.0,1.0
UNIUSDT,2024-11-12 21:00:00,2024-11-12 22:30:00,short,8.915796,9.037722248344025,351847.8804103679,-42899.49204623321,-1.0,1.0
