Symbol,Entry date,Exit date,Type,Entry price,Exit price,Qty,Profit,Actual RR,Size factor
SANDUSDT,2024-03-13 05:00:00,2024-03-13 05:30:00,long_partial,0.76347,0.7687808123388857,4707377.780410368,25000.0,1.0,0.5
SANDUSDT,2024-03-13 05:00:00,2024-03-13 06:15:00,long,0.76347,0.7794024370166572,4707377.780410368,75000.0,1.5,0.5
SANDUSDT,2024-03-15 16:00:00,2024-03-15 18:30:00,short_sl,0.6714402,0.683488834224685,4149847.9468785976,-50000.0,-1.0,1.0
SANDUSDT,2024-03-24 15:15:00,2024-03-24 17:00:00,short_partial,0.6702378000000001,0.6637524115405202,3854819.207237583,25000.0,0.5,0.5
SANDUSDT,2024-03-24 15:15:00,2024-03-24 20:15:00,short_sl,0.6702378000000001,0.67672318845948,3854819.207237583,-25000.0,-0.5,0.5
SANDUSDT,2024-03-28 13:30:00,2024-03-28 21:15:00,long_partial,0.690117,0.6985170827218259,2976161.1674421467,25000.0,1.0,0.5
SANDUSDT,2024-03-28 13:30:00,2024-03-29 12:30:00,long,0.690117,0.7153172481654777,2976161.1674421467,75000.0,1.5,0.5
SANDUSDT,2024-04-05 22:45:00,2024-04-06 00:00:00,long,0.6037899999999999,0.6006079509982246,15713145.829025293,-50000.0,-1.0,1.0
SANDUSDT,2024-04-21 19:00:00,2024-04-21 21:00:00,short_sl,0.474948,0.4798654769113921,10167815.914736107,-50000.0,-1.0,1.0
SANDUSDT,2024-04-22 17:00:00,2024-04-22 17:45:00,short_sl,0.48807419999999996,0.49279282280653014,10596312.112679182,-50000.0,-1.0,1.0
SANDUSDT,2024-04-25 06:45:00,2024-04-25 07:45:00,short_partial,0.46092,0.4556841758711052,4774797.507432165,24999.999999999996,0.5,0.5
SANDUSDT,2024-04-25 06:45:00,2024-04-25 13:15:00,short_tp,0.46092,0.44521252761331565,4774797.507432165,75000.0,1.5,0.5
SANDUSDT,2024-04-27 12:15:00,2024-04-27 14:00:00,long_partial,0.4489004,0.45287963100416073,6282620.931999061,25000.0,1.0,0.5
SANDUSDT,2024-04-27 12:15:00,2024-04-27 18:00:00,long,0.4489004,0.46083809301248224,6282620.931999061,75000.0,1.5,0.5
SANDUSDT,2024-05-11 00:45:00,2024-05-11 01:00:00,short_sl,0.42214260000000003,0.4255052365369305,14869284.696954386,-50000.0,-1.0,1.0
SANDUSDT,2024-06-01 19:15:00,2024-06-01 20:00:00,short_sl,0.4341666,0.4360173882769549,27015515.833213005,-50000.0,-1.0,1.0
SANDUSDT,2024-06-02 09:15:00,2024-06-02 09:30:00,long,0.4467048,0.4438328696585278,17409893.01793756,-50000.0,-1.0,1.0
SANDUSDT,2024-06-13 12:15:00,2024-06-13 12:30:00,short_sl,0.4005996,0.40335852763557994,18122983.493726064,-50000.00000000001,-1.0,1.0
SANDUSDT,2024-07-23 20:15:00,2024-07-24 00:00:00,short_partial,0.3227442,0.31947825614629866,7654754.986576779,25000.0,0.5,0.5
SANDUSDT,2024-07-23 20:15:00,2024-07-24 08:00:00,short_sl,0.3227442,0.3260101438537013,7654754.986576779,-25000.0,-0.5,0.5
SANDUSDT,2024-08-08 00:15:00,2024-08-08 00:30:00,short_partial,0.237975,0.23502102805640032,8463181.261476485,25000.000000000004,0.5,0.5
SANDUSDT,2024-08-08 00:15:00,2024-08-08 01:00:00,short_sl,0.237975,0.24092897194359966,8463181.261476485,-25000.000000000004,-0.5,0.5
SANDUSDT,2024-08-08 11:15:00,2024-08-08 12:30:00,long_partial,0.24840220000000002,0.2502304879905406,13673994.539890917,25000.0,1.0,0.5
SANDUSDT,2024-08-08 11:15:00,2024-08-08 14:15:00,long,0.24840220000000002,0.25388706397162175,13673994.539890917,75000.0,1.5,0.5
SANDUSDT,2024-08-12 03:15:00,2024-08-12 07:00:00,short_partial,0.2524038,0.2501181330623487,10937726.572572876,24999.999999999996,0.5,0.5
SANDUSDT,2024-08-12 03:15:00,2024-08-12 07:30:00,short_sl,0.2524038,0.2546894669376513,10937726.572572876,-24999.999999999996,-0.5,0.5
SANDUSDT,2024-08-18 06:30:00,2024-08-18 10:00:00,short_sl,0.24969840000000001,0.25093821973699193,40328443.32782714,-50000.0,-1.0,1.0
SANDUSDT,2024-08-20 19:00:00,2024-08-20 19:45:00,short_sl,0.2602194,0.26220823460390064,25140350.988431305,-50000.0,-1.0,1.0
SANDUSDT,2024-08-25 05:45:00,2024-08-25 06:15:00,short_partial,0.298095,0.2954595710661761,9486121.852553997,25000.000000000004,0.5,0.5
SANDUSDT,2024-08-25 05:45:00,2024-08-25 07:30:00,short_tp,0.298095,0.2901887131985283,9486121.852553997,75000.0,1.5,0.5
SANDUSDT,2024-08-25 14:30:00,2024-08-25 15:15:00,short_sl,0.29468819999999996,0.2969058616322715,22546270.93348998,-49999.99999999999,-1.0,1.0
SANDUSDT,2024-09-01 04:15:00,2024-09-01 05:15:00,short_partial,0.25009919999999997,0.24865467361628663,17306710.54670133,25000.000000000004,0.5,0.5
SANDUSDT,2024-09-01 04:15:00,2024-09-01 13:15:00,short_tp,0.25009919999999997,0.24576562084885994,17306710.54670133,75000.0,1.5,0.5
SANDUSDT,2024-09-10 14:30:00,2024-09-10 17:00:00,long_partial,0.2523942,0.25430828119759025,13061096.901988374,25000.0,1.0,0.5
SANDUSDT,2024-09-10 14:30:00,2024-09-11 01:30:00,long,0.2523942,0.2504801188024098,13061096.901988374,-25000.0,-1.0,0.5
SANDUSDT,2024-09-18 01:30:00,2024-09-18 02:45:00,long_partial,0.2511966,0.25296468904471253,14139559.359163702,25000.0,1.0,0.5
SANDUSDT,2024-09-18 01:30:00,2024-09-18 09:15:00,long,0.2511966,0.24942851095528745,14139559.359163702,-25000.0,-1.0,0.5
SANDUSDT,2024-09-20 21:00:00,2024-09-20 21:15:00,short_sl,0.2699388,0.2716354670985188,29469540.632719856,-50000.0,-1.0,1.0
SANDUSDT,2024-09-23 23:00:00,2024-09-24 00:30:00,short_partial,0.2769528,0.27492831654824096,12348829.020201627,25000.0,0.5,0.5
SANDUSDT,2024-09-23 23:00:00,2024-09-24 06:45:00,short_sl,0.2769528,0.27897728345175904,12348829.020201627,-25000.0,-0.5,0.5
SANDUSDT,2024-10-30 15:15:00,2024-10-30 20:45:00,short_sl,0.2552094,0.25781105162082485,19218560.855641045,-50000.0,-1.0,1.0
SANDUSDT,2024-11-12 07:00:00,2024-11-12 08:15:00,long_partial,0.3111764,0.3167326316447666,4499452.434375635,25000.0,1.0,0.5
SANDUSDT,2024-11-12 07:00:00,2024-11-12 09:45:00,long,0.3111764,0.3056201683552334,4499452.434375635,-25000.0,-1.0,0.5
SANDUSDT,2024-11-17 13:45:00,2024-11-17 15:45:00,short_partial,0.3564114,0.3507090955981964,4384192.466486488,25000.0,0.5,0.5
SANDUSDT,2024-11-17 13:45:00,2024-11-18 03:30:00,short_sl,0.3564114,0.36211370440180357,4384192.466486488,-25000.0,-0.5,0.5
SANDUSDT,2024-11-21 18:45:00,2024-11-21 23:45:00,short_sl,0.3438864,0.34850274745035675,10831073.817057634,-50000.00000000001,-1.0,1.0
SANDUSDT,2024-11-23 05:00:00,2024-11-23 06:00:00,long_partial,0.38213420000000003,0.38948572055305136,3400657.023209094,25000.0,1.0,0.5
SANDUSDT,2024-11-23 05:00:00,2024-11-23 08:45:00,long,0.38213420000000003,0.404188761659154,3400657.023209094,75000.0,1.5,0.5
SANDUSDT,2024-11-25 12:45:00,2024-11-25 13:30:00,long,0.7617733999999999,0.730298827036322,1588583.9041470278,-50000.0,-1.0,1.0
SANDUSDT,2024-11-26 16:00:00,2024-11-26 18:15:00,short_partial,0.6155286,0.5961611737779953,1290827.1710154093,25000.0,0.5,0.5
SANDUSDT,2024-11-26 16:00:00,2024-11-27 08:15:00,short_sl,0.6155286,0.6348960262220047,1290827.1710154093,-25000.0,-0.5,0.5
SANDUSDT,2024-11-29 10:30:00,2024-11-29 14:15:00,short_sl,0.6434844,0.6541272842845598,4697974.596279082,-49999.99999999999,-1.0,1.0
SANDUSDT,2024-11-29 17:45:00,2024-11-29 20:15:00,long_partial,0.6440094,0.6538790105630456,2533028.0095960717,25000.0,1.0,0.5
SANDUSDT,2024-11-29 17:45:00,2024-11-30 13:15:00,long,0.6440094,0.673618231689137,2533028.0095960717,75000.0,1.5,0.5
SANDUSDT,2024-12-06 19:15:00,2024-12-07 00:00:00,long_partial,0.9122718000000001,0.9258179881984108,1845537.625332352,25000.0,1.0,0.5
SANDUSDT,2024-12-06 19:15:00,2024-12-07 00:45:00,long,0.9122718000000001,0.8987256118015894,1845537.625332352,-25000.0,-1.0,0.5
SANDUSDT,2024-12-12 09:15:00,2024-12-12 10:00:00,long,0.8105756000000001,0.7985061569720253,4142693.2364740614,-50000.0,-1.0,1.0
SANDUSDT,2024-12-29 08:15:00,2024-12-29 08:30:00,short_partial,0.5748474,0.5699628535386864,5118182.4552195035,25000.0,0.5,0.5
SANDUSDT,2024-12-29 08:15:00,2024-12-29 14:30:00,short_tp,0.5748474,0.5601937606160591,5118182.4552195035,75000.0,1.5,0.5
SANDUSDT,2025-01-05 18:15:00,2025-01-05 19:15:00,short_sl,0.6354683999999999,0.6410580095872253,8945168.570318699,-50000.0,-1.0,1.0
SANDUSDT,2025-01-06 10:00:00,2025-01-06 11:00:00,long_partial,0.6776420000000001,0.690325767371401,1971023.2195183234,25000.0,1.0,0.5
SANDUSDT,2025-01-06 10:00:00,2025-01-06 15:30:00,long,0.6776420000000001,0.7156933021142027,1971023.2195183234,75000.0,1.5,0.5
SANDUSDT,2025-01-08 19:15:00,2025-01-09 01:00:00,short_sl,0.5795568,0.5930141176750449,3715450.67206963,-50000.0,-1.0,1.0
SANDUSDT,2025-01-17 15:00:00,2025-01-17 20:15:00,long_partial,0.6648676,0.6750977604759679,2443754.431685456,25000.0,1.0,0.5
SANDUSDT,2025-01-17 15:00:00,2025-01-18 03:15:00,long,0.6648676,0.6546374395240321,2443754.431685456,-25000.0,-1.0,0.5
SANDUSDT,2025-02-08 09:15:00,2025-02-08 13:15:00,short_sl,0.37074,0.3742662113092043,14179524.598961998,-50000.0,-1.0,1.0
SANDUSDT,2025-02-28 00:15:00,2025-02-28 01:15:00,short_partial,0.3130248,0.3100412238209567,8379206.194097131,25000.0,0.5,0.5
SANDUSDT,2025-02-28 00:15:00,2025-02-28 01:30:00,short_tp,0.3130248,0.3040740714628702,8379206.194097131,75000.0,1.5,0.5
SANDUSDT,2025-03-08 15:30:00,2025-03-08 16:00:00,short_partial,0.30280440000000003,0.30045954632467087,10661646.081813866,25000.0,0.5,0.5
SANDUSDT,2025-03-08 15:30:00,2025-03-09 03:00:00,short_tp,0.30280440000000003,0.29576983897401254,10661646.081813866,75000.0,1.5,0.5
SANDUSDT,2025-03-19 16:00:00,2025-03-19 18:00:00,long,0.29283316000000004,0.2893266838652998,14259329.902518928,-50000.0,-1.0,1.0
SANDUSDT,2025-03-20 22:30:00,2025-03-21 00:00:00,short_sl,0.28744374,0.28933506361739975,26436512.26052035,-50000.0,-1.0,1.0
SANDUSDT,2025-03-21 16:00:00,2025-03-21 18:30:00,short_sl,0.28058004,0.2830817058314711,19986682.222300485,-50000.00000000001,-1.0,1.0
SANDUSDT,2025-03-27 00:30:00,2025-03-27 00:45:00,long_partial,0.30955964,0.31265078846629574,8087608.949420288,25000.0,1.0,0.5
SANDUSDT,2025-03-27 00:30:00,2025-03-27 11:45:00,long,0.30955964,0.3064684915337043,8087608.949420288,-25000.0,-1.0,0.5
SANDUSDT,2025-04-02 12:45:00,2025-04-02 13:45:00,long_partial,0.2685119,0.27080819100227665,10887121.874019478,25000.0,1.0,0.5
SANDUSDT,2025-04-02 12:45:00,2025-04-02 15:30:00,long,0.2685119,0.2754007730068299,10887121.874019478,75000.0,1.5,0.5
SANDUSDT,2025-05-12 12:45:00,2025-05-12 13:15:00,long_partial,0.365268,0.37085047482647704,4478300.534635245,25000.000000000004,1.0,0.5
SANDUSDT,2025-05-12 12:45:00,2025-05-12 14:15:00,long,0.365268,0.3596855251735229,4478300.534635245,-25000.000000000004,-1.0,0.5
SANDUSDT,2025-05-12 17:45:00,2025-05-12 18:00:00,short_partial,0.36151158,0.35398558709581657,3321820.8305914546,25000.0,0.5,0.5
SANDUSDT,2025-05-12 17:45:00,2025-05-13 02:15:00,short_tp,0.36151158,0.3389336012874497,3321820.8305914546,75000.0,1.5,0.5
SANDUSDT,2025-05-14 19:45:00,2025-05-15 01:30:00,short_partial,0.35391642,0.34999713398175253,6378712.827694779,25000.0,0.5,0.5
SANDUSDT,2025-05-14 19:45:00,2025-05-15 05:30:00,short_tp,0.35391642,0.34215856194525757,6378712.827694779,75000.0,1.5,0.5
SANDUSDT,2025-05-16 14:00:00,2025-05-16 14:30:00,long,0.32633602,0.32329396006503985,16436231.063493157,-50000.0,-1.0,1.0
SANDUSDT,2025-05-18 03:30:00,2025-05-18 05:00:00,short_sl,0.3014517,0.30423849102400347,17941783.064942736,-50000.0,-1.0,1.0
SANDUSDT,2025-05-20 07:15:00,2025-05-20 08:00:00,long,0.31126622,0.3081999963248775,16306703.390776783,-50000.0,-1.0,1.0
SANDUSDT,2025-05-29 09:45:00,2025-05-29 12:30:00,short_partial,0.30734346,0.3051663310652144,11483013.063928545,25000.0,0.5,0.5
SANDUSDT,2025-05-29 09:45:00,2025-05-29 14:15:00,short_tp,0.30734346,0.3008120731956432,11483013.063928545,75000.0,1.5,0.5
SANDUSDT,2025-05-31 19:45:00,2025-05-31 21:00:00,long_partial,0.27182526,0.2739434505909846,11802526.225167993,25000.000000000004,1.0,0.5
SANDUSDT,2025-05-31 19:45:00,2025-06-01 00:00:00,long,0.27182526,0.2697070694090154,11802526.225167993,-25000.000000000004,-1.0,0.5
SANDUSDT,2025-06-04 10:15:00,2025-06-04 10:30:00,long,0.28332221999999996,0.28175998028487376,32005331.522352755,-50000.0,-1.0,1.0
SANDUSDT,2025-06-06 22:45:00,2025-06-07 00:00:00,short_partial,0.2706402,0.26871311063780173,12972932.387256846,25000.0,0.5,0.5
SANDUSDT,2025-06-06 22:45:00,2025-06-07 00:45:00,short_sl,0.2706402,0.27256728936219826,12972932.387256846,-25000.0,-0.5,0.5
SANDUSDT,2025-06-11 15:15:00,2025-06-11 17:45:00,short_partial,0.29865611999999997,0.2956806705657668,8402092.037716981,25000.0,0.5,0.5
SANDUSDT,2025-06-11 15:15:00,2025-06-11 21:30:00,short_tp,0.29865611999999997,0.28972977169730046,8402092.037716981,75000.0,1.5,0.5
SANDUSDT,2025-07-12 23:15:00,2025-07-12 23:45:00,short_sl,0.28500888,0.2873710069528712,21167363.56580008,-50000.0,-1.0,1.0
SANDUSDT,2025-07-13 04:30:00,2025-07-13 04:45:00,short_sl,0.28693272000000003,0.28904352743612155,23687617.896529656,-50000.0,-1.0,1.0
SANDUSDT,2025-07-15 21:15:00,2025-07-15 23:00:00,long_partial,0.30694488,0.31116463358275637,5924516.564701797,25000.0,1.0,0.5
SANDUSDT,2025-07-15 21:15:00,2025-07-16 17:00:00,long,0.30694488,0.31960414074826915,5924516.564701797,75000.0,1.5,0.5
SANDUSDT,2025-07-23 02:30:00,2025-07-23 04:45:00,long_partial,0.3374737,0.3406529838053602,7863406.204205667,25000.0,1.0,0.5
SANDUSDT,2025-07-23 02:30:00,2025-07-23 07:30:00,long,0.3374737,0.3342944161946398,7863406.204205667,-25000.0,-1.0,0.5
SANDUSDT,2025-07-24 09:15:00,2025-07-24 10:30:00,short_partial,0.29806494,0.2932708880687199,5214795.408635608,25000.0,0.5,0.5
SANDUSDT,2025-07-24 09:15:00,2025-07-24 12:15:00,short_sl,0.29806494,0.3028589919312801,5214795.408635608,-25000.0,-0.5,0.5
SANTOSUSDT,2024-10-29 13:15:00,2024-10-29 16:30:00,long,5.4161459999999995,5.187430101796353,218611.82538120024,-50000.0,-1.0,1.0
SANTOSUSDT,2024-10-30 10:45:00,2024-10-30 11:15:00,long_partial,5.275428,5.400834915913063,199351.04709321517,25000.0,1.0,0.5
SANTOSUSDT,2024-10-30 10:45:00,2024-10-30 13:30:00,long,5.275428,5.150021084086936,199351.04709321517,-25000.0,-1.0,0.5
SANTOSUSDT,2024-10-31 12:45:00,2024-10-31 22:45:00,short_sl,4.575132,4.657230006292553,609028.1878688595,-50000.00000000001,-1.0,1.0
SANTOSUSDT,2024-11-04 19:15:00,2024-11-04 21:45:00,long,4.417148,4.1915591186041885,221642.12921589642,-50000.0,-1.0,1.0
SANTOSUSDT,2024-11-11 01:45:00,2024-11-11 02:00:00,long_partial,4.8462879999999995,4.968081840682897,205264.8956615955,25000.0,1.0,0.5
SANTOSUSDT,2024-11-11 01:45:00,2024-11-11 05:45:00,long,4.8462879999999995,4.724494159317102,205264.8956615955,-25000.0,-1.0,0.5
SANTOSUSDT,2024-11-12 18:00:00,2024-11-12 22:45:00,short_sl,4.27854,4.361197256405555,604907.5686068784,-50000.0,-1.0,1.0
SANTOSUSDT,2024-11-18 20:30:00,2024-11-19 00:30:00,long_partial,4.16166,4.225385458459789,392307.8876831474,25000.0,1.0,0.5
SANTOSUSDT,2024-11-18 20:30:00,2024-11-19 13:45:00,long,4.16166,4.097934541540211,392307.8876831474,-25000.0,-1.0,0.5
SANTOSUSDT,2024-11-20 09:30:00,2024-11-20 11:00:00,short_partial,4.015014,3.98313275013241,784159.971890394,25000.000000000004,0.5,0.5
SANTOSUSDT,2024-11-20 09:30:00,2024-11-20 16:30:00,short_tp,4.015014,3.91937025039723,784159.971890394,75000.0,1.5,0.5
SANTOSUSDT,2024-11-21 04:30:00,2024-11-21 04:30:00,short_sl,3.781548,3.8296106032281947,1040309.8592601554,-50000.0,-1.0,1.0
SANTOSUSDT,2024-11-22 08:00:00,2024-11-22 08:00:00,long_partial,4.163656,4.208079498829267,562765.217933017,25000.0,1.0,0.5
SANTOSUSDT,2024-11-22 08:00:00,2024-11-22 09:15:00,long,4.163656,4.119232501170732,562765.217933017,-25000.0,-1.0,0.5
SANTOSUSDT,2024-12-02 06:15:00,2024-12-02 07:45:00,short_sl,4.608198,4.672521285427784,777323.4788533129,-50000.0,-1.0,1.0
SANTOSUSDT,2024-12-03 13:15:00,2024-12-03 13:30:00,short_partial,4.692366,4.647070589600433,551932.299088716,24999.999999999996,0.5,0.5
SANTOSUSDT,2024-12-03 13:15:00,2024-12-03 13:45:00,short_tp,4.692366,4.556479768801299,551932.299088716,75000.0,1.5,0.5
SANTOSUSDT,2024-12-04 23:00:00,2024-12-04 23:15:00,short_partial,4.9138079999999995,4.85291108060871,410529.7977285824,25000.0,0.5,0.5
SANTOSUSDT,2024-12-04 23:00:00,2024-12-05 01:00:00,short_tp,4.9138079999999995,4.73111724182613,410529.7977285824,75000.0,1.5,0.5
SANTOSUSDT,2025-01-03 21:30:00,2025-01-04 00:15:00,long_partial,3.432122,3.451379963470723,1298164.2652924627,24999.999999999996,1.0,0.5
SANTOSUSDT,2025-01-03 21:30:00,2025-01-04 08:15:00,long,3.432122,3.4128640365292773,1298164.2652924627,-24999.999999999996,-1.0,0.5
SANTOSUSDT,2025-01-07 10:30:00,2025-01-07 11:45:00,long_partial,3.479028,3.5070985591015105,890612.8271116182,25000.0,1.0,0.5
SANTOSUSDT,2025-01-07 10:30:00,2025-01-07 12:30:00,long,3.479028,3.5632396773045314,890612.8271116182,75000.0,1.5,0.5
SANTOSUSDT,2025-01-14 18:15:00,2025-01-14 22:00:00,short_sl,3.073134,3.096384624065956,2150479.912202072,-49999.99999999999,-1.0,1.0
SANTOSUSDT,2025-01-23 00:15:00,2025-01-23 00:30:00,long_partial,2.8882120000000002,2.910913355341608,1101255.8335747996,25000.0,1.0,0.5
SANTOSUSDT,2025-01-23 00:15:00,2025-01-23 02:15:00,long,2.8882120000000002,2.8655106446583924,1101255.8335747996,-25000.0,-1.0,0.5
SANTOSUSDT,2025-01-23 05:45:00,2025-01-23 09:30:00,long,2.886216,2.8609573204013192,1979517.5676012456,-50000.0,-1.0,1.0
SANTOSUSDT,2025-01-29 22:45:00,2025-01-29 23:30:00,long,3.280426,3.2379687244736473,1177654.462754346,-50000.0,-1.0,1.0
SANTOSUSDT,2025-01-31 08:45:00,2025-01-31 09:00:00,long_partial,3.2305260000000002,3.2546226520547714,1037488.5250936738,25000.0,1.0,0.5
SANTOSUSDT,2025-01-31 08:45:00,2025-01-31 09:15:00,long,3.2305260000000002,3.302815956164314,1037488.5250936738,75000.0,1.5,0.5
SANTOSUSDT,2025-02-08 09:00:00,2025-02-08 13:30:00,short_sl,2.3647199999999997,2.385083726363826,2455346.2910805675,-50000.0,-1.0,1.0
SANTOSUSDT,2025-02-15 12:45:00,2025-02-15 14:00:00,long,2.676636,2.6342250039493487,1178939.535876153,-50000.0,-1.0,1.0
SANTOSUSDT,2025-02-19 05:15:00,2025-02-19 05:45:00,long_partial,2.47504,2.4906097674819945,1605675.873381596,25000.0,1.0,0.5
SANTOSUSDT,2025-02-19 05:15:00,2025-02-19 12:45:00,long,2.47504,2.5217493024459836,1605675.873381596,75000.0,1.5,0.5
SANTOSUSDT,2025-02-19 20:30:00,2025-02-19 20:45:00,short_partial,2.48997,2.4754602359076747,1722977.7025267659,25000.0,0.5,0.5
SANTOSUSDT,2025-02-19 20:30:00,2025-02-20 01:00:00,short_sl,2.48997,2.5044797640923253,1722977.7025267659,-25000.0,-0.5,0.5
SANTOSUSDT,2025-03-16 01:30:00,2025-03-16 08:15:00,long_partial,2.852284,2.9202289789410254,367944.7751643195,24999.999999999996,1.0,0.5
SANTOSUSDT,2025-03-16 01:30:00,2025-03-16 08:30:00,long,2.852284,2.7843390210589747,367944.7751643195,-24999.999999999996,-1.0,0.5
SANTOSUSDT,2025-03-29 08:45:00,2025-03-29 12:15:00,short_sl,2.682354,2.711224649971071,1731862.6373185774,-50000.0,-1.0,1.0
SANTOSUSDT,2025-04-05 20:45:00,2025-04-05 21:45:00,long_partial,2.53991,2.5533105116838426,1865600.4031654291,25000.0,1.0,0.5
SANTOSUSDT,2025-04-05 20:45:00,2025-04-06 08:00:00,long,2.53991,2.526509488316157,1865600.4031654291,-25000.0,-1.0,0.5
SANTOSUSDT,2025-04-22 14:30:00,2025-04-22 14:30:00,long,2.327336,2.313616693637882,3644499.1226423196,-50000.0,-1.0,1.0
SANTOSUSDT,2025-04-22 17:15:00,2025-04-22 21:15:00,short_sl,2.29458,2.3145538391992777,2503274.3831144744,-50000.00000000001,-1.0,1.0
SANTOSUSDT,2025-04-24 21:00:00,2025-04-24 21:15:00,long,2.408174,2.394170908289517,3570640.04391038,-50000.0,-1.0,1.0
SANTOSUSDT,2025-05-09 15:45:00,2025-05-09 17:45:00,long_partial,2.52494,2.546764441503816,1145504.6854522477,25000.0,1.0,0.5
SANTOSUSDT,2025-05-09 15:45:00,2025-05-10 00:15:00,long,2.52494,2.5904133245114487,1145504.6854522477,75000.0,1.5,0.5
SANTOSUSDT,2025-05-17 01:15:00,2025-05-17 01:30:00,long,2.65468,2.627519708275818,1840922.789333769,-50000.0,-1.0,1.0
SANTOSUSDT,2025-06-15 12:30:00,2025-06-15 19:30:00,short_partial,2.210412,2.191313090950789,1308975.2894044628,25000.0,0.5,0.5
SANTOSUSDT,2025-06-15 12:30:00,2025-06-16 01:00:00,short_tp,2.210412,2.153115272852368,1308975.2894044628,75000.0,1.5,0.5
SANTOSUSDT,2025-07-16 13:15:00,2025-07-16 14:45:00,long_partial,2.138714,2.1503194492375552,2154160.471367149,25000.000000000004,1.0,0.5
SANTOSUSDT,2025-07-16 13:15:00,2025-07-16 16:15:00,long,2.138714,2.173530347712666,2154160.471367149,75000.00000000001,1.5,0.5
SANTOSUSDT,2025-07-21 10:00:00,2025-07-21 10:45:00,long_partial,2.297396,2.317014446344091,1274310.8991161264,25000.0,1.0,0.5
SANTOSUSDT,2025-07-21 10:00:00,2025-07-21 13:15:00,long,2.297396,2.356251339032273,1274310.8991161264,75000.0,1.5,0.5
SANTOSUSDT,2025-07-27 08:00:00,2025-07-27 08:30:00,short_partial,2.2575060000000002,2.2487723542896068,2862493.0331498035,25000.0,0.5,0.5
SANTOSUSDT,2025-07-27 08:00:00,2025-07-27 10:45:00,short_sl,2.2575060000000002,2.2662396457103937,2862493.0331498035,-25000.0,-0.5,0.5
SOLUSDT,2024-01-03 14:15:00,2024-01-03 15:45:00,short_sl,97.2698514,101.64980173316819,11415.654561505717,-50000.0,-1.0,1.0
SOLUSDT,2024-01-06 10:15:00,2024-01-06 12:45:00,short_partial,95.26314599999999,93.88537820194081,18145.292722922335,25000.0,0.5,0.5
SOLUSDT,2024-01-06 10:15:00,2024-01-06 17:30:00,short_sl,95.26314599999999,96.64091379805917,18145.292722922335,-25000.0,-0.5,0.5
SOLUSDT,2024-01-07 06:00:00,2024-01-07 08:00:00,short_sl,94.2038316,95.62958408989789,35069.20054797237,-50000.0,-1.0,1.0
SOLUSDT,2024-01-12 14:45:00,2024-01-12 15:15:00,short_partial,98.24810400000001,96.94898901402159,19243.870072956946,25000.000000000004,0.5,0.5
SOLUSDT,2024-01-12 14:45:00,2024-01-12 16:45:00,short_tp,98.24810400000001,94.35075904206475,19243.870072956946,75000.0,1.5,0.5
SOLUSDT,2024-01-22 12:30:00,2024-01-22 13:00:00,short_sl,88.082814,89.27235757676311,42032.92840776442,-50000.0,-1.0,1.0
SOLUSDT,2024-01-27 18:45:00,2024-01-27 19:00:00,long_partial,92.5837614,93.15574410818493,43707.615006985514,25000.0,1.0,0.5
SOLUSDT,2024-01-27 18:45:00,2024-01-27 23:00:00,long,92.5837614,94.2997095245548,43707.615006985514,75000.0,1.5,0.5
SOLUSDT,2024-02-04 11:00:00,2024-02-04 11:30:00,short_sl,97.3455024,98.03812231682863,72189.66533469022,-50000.0,-1.0,1.0
SOLUSDT,2024-02-07 00:30:00,2024-02-07 02:45:00,long,96.9041034,96.20696522344129,71721.79301213357,-50000.0,-1.0,1.0
SOLUSDT,2024-02-10 10:00:00,2024-02-10 10:45:00,long,108.709645,107.84029559433705,57514.27409313199,-50000.0,-1.0,1.0
SOLUSDT,2024-02-14 04:45:00,2024-02-14 05:30:00,short_sl,111.7874286,112.63697390558742,58855.01299477726,-50000.0,-1.0,1.0
SOLUSDT,2024-02-24 14:00:00,2024-02-24 16:30:00,long_partial,102.2881138,102.88456054430564,41914.89053914464,25000.0,1.0,0.5
SOLUSDT,2024-02-24 14:00:00,2024-02-24 19:45:00,long,102.2881138,104.07745403291692,41914.89053914464,75000.0,1.5,0.5
SOLUSDT,2024-03-03 23:45:00,2024-03-04 00:15:00,short_sl,130.713906,132.01784293785025,38345.41268723738,-50000.0,-1.0,1.0
SOLUSDT,2024-03-12 10:45:00,2024-03-12 12:15:00,short_partial,151.4409774,149.00938684747447,10281.336211819926,25000.0,0.5,0.5
SOLUSDT,2024-03-12 10:45:00,2024-03-12 17:00:00,short_tp,151.4409774,144.1462057424234,10281.336211819926,75000.0,1.5,0.5
SOLUSDT,2024-03-12 23:00:00,2024-03-12 23:15:00,long_partial,148.4843362,150.35114682028683,13391.824391999044,25000.0,1.0,0.5
SOLUSDT,2024-03-12 23:00:00,2024-03-13 11:15:00,long,148.4843362,154.08476806086048,13391.824391999044,75000.0,1.5,0.5
SOLUSDT,2024-03-17 08:30:00,2024-03-17 10:15:00,long_partial,184.582096,189.36338387137542,5228.716754259844,25000.0,1.0,0.5
SOLUSDT,2024-03-17 08:30:00,2024-03-17 22:15:00,long,184.582096,198.92595961412624,5228.716754259844,75000.0,1.5,0.5
SOLUSDT,2024-03-20 03:15:00,2024-03-20 03:45:00,short_partial,174.23166780000003,170.43010499932697,6576.242800874902,25000.0,0.5,0.5
